request_id	pair	from_ms	to_ms	kind	mechanism	attempt	status	all_data_loaded	count	first_time_ms	first_bid	last_time_ms	last_bid	exact_from_ticks	exact_to_ticks	raw_sha256	acquired_utc	error	api_version	client_version	java_version
R0167	EUR/USD	1690030800000	1690034400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690030800000	1.11244	1690034340000	1.11244	1	0	ad1200838113ba09c6c9b77f8439aa19577fe2c80a0ffd8e13b978aab1f7487b	2026-09-08T14:14:23.510Z		2.13.99	3.6.51	1.8.0_472-b09
R0168	EUR/USD	1690034400000	1690038000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:23.754Z		2.13.99	3.6.51	1.8.0_472-b09
R0168	EUR/USD	1690034400000	1690038000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:23.754Z		2.13.99	3.6.51	1.8.0_472-b09
R0168	EUR/USD	1690034400000	1690038000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690034400000	1.11244	1690037940000	1.11244	1	0	091cbdde2eec2b0b9ff6f7b681e06c0c3277fb8a4f06daeb2bf209f9cb6b838d	2026-09-08T14:14:23.755Z		2.13.99	3.6.51	1.8.0_472-b09
R0169	EUR/USD	1690045200000	1690048800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:24.211Z		2.13.99	3.6.51	1.8.0_472-b09
R0169	EUR/USD	1690045200000	1690048800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:24.212Z		2.13.99	3.6.51	1.8.0_472-b09
R0169	EUR/USD	1690045200000	1690048800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690045200000	1.11244	1690048740000	1.11244	1	0	b85701ee7ee757fb549acc65dccdacac9092f178ce5f30d2d96d5839161435fc	2026-09-08T14:14:24.212Z		2.13.99	3.6.51	1.8.0_472-b09
R0170	EUR/USD	1690063200000	1690066800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:24.685Z		2.13.99	3.6.51	1.8.0_472-b09
R0170	EUR/USD	1690063200000	1690066800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:24.686Z		2.13.99	3.6.51	1.8.0_472-b09
R0170	EUR/USD	1690063200000	1690066800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690063200000	1.11244	1690066740000	1.11244	1	0	be57e3dc1a4e38b7e07a07b7af6a01edf263ded7a82ac45428221d17538aa64d	2026-09-08T14:14:24.686Z		2.13.99	3.6.51	1.8.0_472-b09
R0171	EUR/USD	1690081200000	1690084800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:25.224Z		2.13.99	3.6.51	1.8.0_472-b09
R0171	EUR/USD	1690081200000	1690084800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:25.225Z		2.13.99	3.6.51	1.8.0_472-b09
R0171	EUR/USD	1690081200000	1690084800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690081200000	1.11244	1690084740000	1.11244	1	0	7915c5c2b499c7bfed6de9a02329cb879e070913da9703f337c3ba8e392b02c0	2026-09-08T14:14:25.504Z		2.13.99	3.6.51	1.8.0_472-b09
R0172	EUR/USD	1690092000000	1690095600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:26.026Z		2.13.99	3.6.51	1.8.0_472-b09
R0172	EUR/USD	1690092000000	1690095600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:26.027Z		2.13.99	3.6.51	1.8.0_472-b09
R0172	EUR/USD	1690092000000	1690095600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690092000000	1.11244	1690095540000	1.11244	1	0	4911fcf6f1cd1d8f67b0dee59ccd75846424bc18126acba40b55271bac700d5a	2026-09-08T14:14:26.027Z		2.13.99	3.6.51	1.8.0_472-b09
R0173	EUR/USD	1690099200000	1690102800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:26.755Z		2.13.99	3.6.51	1.8.0_472-b09
R0173	EUR/USD	1690099200000	1690102800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:26.755Z		2.13.99	3.6.51	1.8.0_472-b09
R0173	EUR/USD	1690099200000	1690102800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690099200000	1.11244	1690102740000	1.11244	1	0	158aca3235fe14c9a6291077b800d986569a15aaf0d5a07020acecbc822493b9	2026-09-08T14:14:26.756Z		2.13.99	3.6.51	1.8.0_472-b09
R0174	EUR/USD	1690113600000	1690117200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:27.324Z		2.13.99	3.6.51	1.8.0_472-b09
R0174	EUR/USD	1690113600000	1690117200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:27.324Z		2.13.99	3.6.51	1.8.0_472-b09
R0174	EUR/USD	1690113600000	1690117200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690113600000	1.11244	1690117140000	1.11244	1	0	19e0bb1e465097b65550c96da702ad9d96b57173fd985d8d2845a4743c60a477	2026-09-08T14:14:27.325Z		2.13.99	3.6.51	1.8.0_472-b09
R0175	EUR/USD	1690117200000	1690120800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:27.548Z		2.13.99	3.6.51	1.8.0_472-b09
R0175	EUR/USD	1690117200000	1690120800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:27.550Z		2.13.99	3.6.51	1.8.0_472-b09
R0175	EUR/USD	1690117200000	1690120800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690117200000	1.11244	1690120740000	1.11244	1	0	6632061bcb62d9d09db72f771444b3d9ae031d5eee1a4b1540d1ef9258d9b342	2026-09-08T14:14:27.551Z		2.13.99	3.6.51	1.8.0_472-b09
R0176	EUR/USD	1690124400000	1690128000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:28.044Z		2.13.99	3.6.51	1.8.0_472-b09
R0176	EUR/USD	1690124400000	1690128000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:28.044Z		2.13.99	3.6.51	1.8.0_472-b09
R0176	EUR/USD	1690124400000	1690128000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690124400000	1.11244	1690127940000	1.11244	1	0	117c9ac0c351d3fc140c11af2c90293b19fcacbf04731e22f29a7923a7a87678	2026-09-08T14:14:28.045Z		2.13.99	3.6.51	1.8.0_472-b09
R0177	EUR/USD	1690128000000	1690131600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:28.382Z		2.13.99	3.6.51	1.8.0_472-b09
R0177	EUR/USD	1690128000000	1690131600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:28.383Z		2.13.99	3.6.51	1.8.0_472-b09
R0177	EUR/USD	1690128000000	1690131600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1690128000000	1.11244	1690131540000	1.11244	1	0	01f4bff680fd80bf3ef08bb5339f3ff7ccd1458f30500f19e810911baf54cb0b	2026-09-08T14:14:28.383Z		2.13.99	3.6.51	1.8.0_472-b09
R0178	EUR/USD	1691190000000	1691193600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:28.926Z		2.13.99	3.6.51	1.8.0_472-b09
R0178	EUR/USD	1691190000000	1691193600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:28.927Z		2.13.99	3.6.51	1.8.0_472-b09
R0178	EUR/USD	1691190000000	1691193600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691190000000	1.10029	1691193540000	1.10029	1	0	fd072ecc5fa8eb2ce8605fcaa9a421c224496174b2a8bff5201c94bcdaa2d1f5	2026-09-08T14:14:29.190Z		2.13.99	3.6.51	1.8.0_472-b09
R0179	EUR/USD	1691197200000	1691200800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:51.517Z		2.13.99	3.6.51	1.8.0_472-b09
R0179	EUR/USD	1691197200000	1691200800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:51.518Z		2.13.99	3.6.51	1.8.0_472-b09
R0179	EUR/USD	1691197200000	1691200800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691197200000	1.10029	1691200740000	1.10029	1	0	c1840d89c9ff959ca22414d9661a4ae6fe8d17943dcbd73b835cc8a88d0ee101	2026-09-08T14:14:51.740Z		2.13.99	3.6.51	1.8.0_472-b09
R0180	EUR/USD	1691226000000	1691229600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:52.388Z		2.13.99	3.6.51	1.8.0_472-b09
R0180	EUR/USD	1691226000000	1691229600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:52.388Z		2.13.99	3.6.51	1.8.0_472-b09
R0180	EUR/USD	1691226000000	1691229600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691226000000	1.10029	1691229540000	1.10029	1	0	2e3fd6a6223b16814ef07998093ef109d54d081970845cd8c04ab51e482b2cb9	2026-09-08T14:14:52.389Z		2.13.99	3.6.51	1.8.0_472-b09
R0181	EUR/USD	1691348400000	1691352000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:52.859Z		2.13.99	3.6.51	1.8.0_472-b09
R0181	EUR/USD	1691348400000	1691352000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:52.860Z		2.13.99	3.6.51	1.8.0_472-b09
R0181	EUR/USD	1691348400000	1691352000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691348400000	1.10029	1691351940000	1.10029	1	0	ae8859454130259dc5c705142cc27c252f0fb5d5e192361a04472042da7b6ce3	2026-09-08T14:14:53.151Z		2.13.99	3.6.51	1.8.0_472-b09
R0182	EUR/USD	1691352000000	1691355600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:53.533Z		2.13.99	3.6.51	1.8.0_472-b09
R0182	EUR/USD	1691352000000	1691355600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:53.533Z		2.13.99	3.6.51	1.8.0_472-b09
R0182	EUR/USD	1691352000000	1691355600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691352000000	1.10029	1691355540000	1.10029	1	0	7148f36baa7beafb1bc8361c66d6b1b2cdfc259a1c6c661d7e7971e5115e4229	2026-09-08T14:14:53.533Z		2.13.99	3.6.51	1.8.0_472-b09
R0183	EUR/USD	1691355600000	1691359200000	retrieval_error_hour	getTicks	1	success	not_applicable	723	1691355831268	1.10141	1691359191604	1.10115	0	0	65a0d2149e1b5f27c0415f384d102a23ec8d645a456987b010863177b2f69403	2026-09-08T14:14:54.218Z		2.13.99	3.6.51	1.8.0_472-b09
R0183	EUR/USD	1691355600000	1691359200000	retrieval_error_hour	readTicks	1	success	true	723	1691355831268	1.10141	1691359191604	1.10115	0	0	65a0d2149e1b5f27c0415f384d102a23ec8d645a456987b010863177b2f69403	2026-09-08T14:14:54.220Z		2.13.99	3.6.51	1.8.0_472-b09
R0183	EUR/USD	1691355600000	1691359200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1691355600000	1.10029	1691359140000	1.10108	1	0	08a1abe16cdcdd154d360a3422374bedf476cfc70e8cef5fce6228fad31ec3d3	2026-09-08T14:14:54.220Z		2.13.99	3.6.51	1.8.0_472-b09
R0184	EUR/USD	1697234400000	1697238000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:54.803Z		2.13.99	3.6.51	1.8.0_472-b09
R0184	EUR/USD	1697234400000	1697238000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:54.804Z		2.13.99	3.6.51	1.8.0_472-b09
R0184	EUR/USD	1697234400000	1697238000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697234400000	1.05073	1697237940000	1.05073	1	0	1ac2279eb244f1c01593f6e7d135ce73730c715172cd3888a6a6edefb63e2d47	2026-09-08T14:14:55.205Z		2.13.99	3.6.51	1.8.0_472-b09
R0185	EUR/USD	1697238000000	1697241600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:55.456Z		2.13.99	3.6.51	1.8.0_472-b09
R0185	EUR/USD	1697238000000	1697241600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:55.456Z		2.13.99	3.6.51	1.8.0_472-b09
R0185	EUR/USD	1697238000000	1697241600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697238000000	1.05073	1697241540000	1.05073	1	0	614c9f05a71a2d496a25dc02738d60ee327ca36a9019c5d68c3e243aa4587686	2026-09-08T14:14:55.457Z		2.13.99	3.6.51	1.8.0_472-b09
R0186	EUR/USD	1697241600000	1697245200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:55.709Z		2.13.99	3.6.51	1.8.0_472-b09
R0186	EUR/USD	1697241600000	1697245200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:55.709Z		2.13.99	3.6.51	1.8.0_472-b09
R0186	EUR/USD	1697241600000	1697245200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697241600000	1.05073	1697245140000	1.05073	1	0	2f7f45f99c409bda38c96a1632da2118d4e4dc3f85d9a60031ce8b3d725e4b6f	2026-09-08T14:14:55.939Z		2.13.99	3.6.51	1.8.0_472-b09
R0187	EUR/USD	1697245200000	1697248800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:56.152Z		2.13.99	3.6.51	1.8.0_472-b09
R0187	EUR/USD	1697245200000	1697248800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:56.152Z		2.13.99	3.6.51	1.8.0_472-b09
R0187	EUR/USD	1697245200000	1697248800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697245200000	1.05073	1697248740000	1.05073	1	0	05fd3aa38ad63ad00b730c43a738330148711a4fdf3badf939c8ca4728a6a2c8	2026-09-08T14:14:56.153Z		2.13.99	3.6.51	1.8.0_472-b09
R0188	EUR/USD	1697259600000	1697263200000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:56.675Z		2.13.99	3.6.51	1.8.0_472-b09
R0188	EUR/USD	1697259600000	1697263200000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:56.676Z		2.13.99	3.6.51	1.8.0_472-b09
R0188	EUR/USD	1697259600000	1697263200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697259600000	1.05073	1697263140000	1.05073	1	0	b0e0eb334596aecb14e6ef593d208a10862b8528e2f288d964b45066c78c69fa	2026-09-08T14:14:56.677Z		2.13.99	3.6.51	1.8.0_472-b09
R0189	EUR/USD	1697263200000	1697266800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:56.931Z		2.13.99	3.6.51	1.8.0_472-b09
R0189	EUR/USD	1697263200000	1697266800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:56.932Z		2.13.99	3.6.51	1.8.0_472-b09
R0189	EUR/USD	1697263200000	1697266800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697263200000	1.05073	1697266740000	1.05073	1	0	6e8642fdb00cb9ab54ae21cc7622fb62c4cf3255761d4add3bf6244349089cf3	2026-09-08T14:14:56.932Z		2.13.99	3.6.51	1.8.0_472-b09
R0190	EUR/USD	1697270400000	1697274000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:57.374Z		2.13.99	3.6.51	1.8.0_472-b09
R0190	EUR/USD	1697270400000	1697274000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:57.375Z		2.13.99	3.6.51	1.8.0_472-b09
R0190	EUR/USD	1697270400000	1697274000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697270400000	1.05073	1697273940000	1.05073	1	0	e13dffe0c47020a034e58bbf976c7df2994aeea7146e7a1d39eac3a1e8047c31	2026-09-08T14:14:57.376Z		2.13.99	3.6.51	1.8.0_472-b09
R0191	EUR/USD	1697274000000	1697277600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:57.617Z		2.13.99	3.6.51	1.8.0_472-b09
R0191	EUR/USD	1697274000000	1697277600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:57.618Z		2.13.99	3.6.51	1.8.0_472-b09
R0191	EUR/USD	1697274000000	1697277600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697274000000	1.05073	1697277540000	1.05073	1	0	bb7be91bdb70c3da55fb30e3248279cbee8b4c1627910eca8ba59e813875d9d6	2026-09-08T14:14:57.618Z		2.13.99	3.6.51	1.8.0_472-b09
R0192	EUR/USD	1697281200000	1697284800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:58.455Z		2.13.99	3.6.51	1.8.0_472-b09
R0192	EUR/USD	1697281200000	1697284800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:58.456Z		2.13.99	3.6.51	1.8.0_472-b09
R0192	EUR/USD	1697281200000	1697284800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1697281200000	1.05073	1697284740000	1.05073	1	0	b61599bbbbc0ff3ce6c6dd89134ae2072127664ab9075951a30952dd47787582	2026-09-08T14:14:58.456Z		2.13.99	3.6.51	1.8.0_472-b09
R0193	EUR/USD	1698444000000	1698447600000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:59.206Z		2.13.99	3.6.51	1.8.0_472-b09
R0193	EUR/USD	1698444000000	1698447600000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:14:59.206Z		2.13.99	3.6.51	1.8.0_472-b09
R0193	EUR/USD	1698444000000	1698447600000	retrieval_error_hour	getBars	1	success	not_applicable	60	1698444000000	1.05605	1698447540000	1.05605	1	0	ae5d1f68859eb33cb3eb6e99b617f21b74fe948eb68dbdb6b82ad0b40bad96e4	2026-09-08T14:14:59.524Z		2.13.99	3.6.51	1.8.0_472-b09
R0194	EUR/USD	1698451200000	1698454800000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:00.048Z		2.13.99	3.6.51	1.8.0_472-b09
R0194	EUR/USD	1698451200000	1698454800000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:00.048Z		2.13.99	3.6.51	1.8.0_472-b09
R0194	EUR/USD	1698451200000	1698454800000	retrieval_error_hour	getBars	1	success	not_applicable	60	1698451200000	1.05605	1698454740000	1.05605	1	0	215825b81e58fd75aea69cb5d7f736285d7ac0ac0d29388b22ffe36238068f86	2026-09-08T14:15:00.304Z		2.13.99	3.6.51	1.8.0_472-b09
R0195	EUR/USD	1698454800000	1698458400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:00.598Z		2.13.99	3.6.51	1.8.0_472-b09
R0195	EUR/USD	1698454800000	1698458400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:00.599Z		2.13.99	3.6.51	1.8.0_472-b09
R0195	EUR/USD	1698454800000	1698458400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1698454800000	1.05605	1698458340000	1.05605	1	0	de194d1275735daa4da9b174f45ea5364d869308baf5d339bfeca062cc5a94b9	2026-09-08T14:15:00.599Z		2.13.99	3.6.51	1.8.0_472-b09
R0196	EUR/USD	1698530400000	1698534000000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:01.029Z		2.13.99	3.6.51	1.8.0_472-b09
R0196	EUR/USD	1698530400000	1698534000000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:01.029Z		2.13.99	3.6.51	1.8.0_472-b09
R0196	EUR/USD	1698530400000	1698534000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1698530400000	1.05605	1698533940000	1.05605	1	0	a060013573092f588dfc0906af4c2bf71f0056f7174a880cf44f9cc97ffc6398	2026-09-08T14:15:01.030Z		2.13.99	3.6.51	1.8.0_472-b09
R0197	EUR/USD	1703314800000	1703318400000	retrieval_error_hour	getTicks	1	success	not_applicable	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:01.520Z		2.13.99	3.6.51	1.8.0_472-b09
R0197	EUR/USD	1703314800000	1703318400000	retrieval_error_hour	readTicks	1	success	true	0					0	0	e3b0c44298fc1c149afbf4c8996fb92427ae41e4649b934ca495991b7852b855	2026-09-08T14:15:01.521Z		2.13.99	3.6.51	1.8.0_472-b09
R0197	EUR/USD	1703314800000	1703318400000	retrieval_error_hour	getBars	1	success	not_applicable	60	1703314800000	1.10135	1703318340000	1.10135	1	0	cae6ac7bec4781b09b6159082dd7078b63a09a8088fa91fa30994f91c9322a58	2026-09-08T14:15:01.794Z		2.13.99	3.6.51	1.8.0_472-b09
R0198	EUR/USD	1703462400000	1703466000000	retrieval_error_hour	getTicks	1	success	not_applicable	499	1703462402305	1.10149	1703465990044	1.09997	0	0	d85741aa1a301f3d4320cec5c4a40799057ba1368def16760b5aeb51ab58628b	2026-09-08T14:15:02.307Z		2.13.99	3.6.51	1.8.0_472-b09
R0198	EUR/USD	1703462400000	1703466000000	retrieval_error_hour	readTicks	1	success	true	499	1703462402305	1.10149	1703465990044	1.09997	0	0	d85741aa1a301f3d4320cec5c4a40799057ba1368def16760b5aeb51ab58628b	2026-09-08T14:15:02.309Z		2.13.99	3.6.51	1.8.0_472-b09
R0198	EUR/USD	1703462400000	1703466000000	retrieval_error_hour	getBars	1	success	not_applicable	60	1703462400000	1.10149	1703465940000	1.09997	1	0	ed3279a37438b5650292a5450cb0cdfa7667e03ed554673fb83fd3f3c7c3f0f0	2026-09-08T14:15:02.552Z		2.13.99	3.6.51	1.8.0_472-b09
R0199	EUR/USD	1703469600000	1703473200000	retrieval_error_hour	getTicks	1	success	not_applicable	82	1703469603167	1.10035	1703473199607	1.09999	0	0	e5817b3d63eaa27515a65f4a2998b043bcf872983d524413408cc5c733bf212a	2026-09-08T14:15:03.049Z		2.13.99	3.6.51	1.8.0_472-b09
R0199	EUR/USD	1703469600000	1703473200000	retrieval_error_hour	readTicks	1	success	true	82	1703469603167	1.10035	1703473199607	1.09999	0	0	e5817b3d63eaa27515a65f4a2998b043bcf872983d524413408cc5c733bf212a	2026-09-08T14:15:03.050Z		2.13.99	3.6.51	1.8.0_472-b09
R0199	EUR/USD	1703469600000	1703473200000	retrieval_error_hour	getBars	1	success	not_applicable	60	1703469600000	1.10035	1703473140000	1.09999	1	0	cfab23a9cc6bc18eb3af2408908ab021f53a5aadac7d53605e645f5d34976ca2	2026-09-08T14:15:03.050Z		2.13.99	3.6.51	1.8.0_472-b09
